Date;open;high;low;close;volume;isEmaUptrend;isEmaDowntrend;isSmaUptrend;isSmaDowntrend;prediction;signal;barsHeld;isEarlySignalFlip;isLastSignalBuy;isLastSignalSell;isNewBuySignal;isNewSellSignal;startLongTrade;startShortTrade;endLongTrade;endShortTrade;bb_upper;bb_middle;bb_lower;macd;macdSignal;macd_hist
2022-05-10;1735.81;1748.73;1703.9;1719.24;30847998.0;True;True;True;True;-8;-1;11;False;False;True;False;False;;;False;False;2203.5971565311124;1933.6220000000008;1663.646843468889;-91.80357956440753;-68.81240429106157;-22.99117527334596
2022-05-09;1757.77;1759.99;1724.48;1727.34;16714297.0;True;True;True;True;-8;-1;10;False;False;True;False;False;;;False;False;2209.3822486727654;1951.4915000000008;1693.600751327236;-87.51185481211883;-63.064610472725086;-24.44724433939374
2022-05-06;1763.62;1765.14;1717.48;1765.14;25818498.0;True;True;True;True;-8;-1;9;False;False;True;False;False;;;False;False;2215.2580768823163;1970.5155000000009;1725.7729231176854;-81.58588096738504;-56.95279938787665;-24.633081579508385
2022-05-05;1832.6;1849.71;1765.85;1765.85;31284131.0;True;True;True;True;-8;-1;8;False;False;True;False;False;;;False;False;2222.6534133802083;1988.433000000001;1754.2125866197935;-76.68420699149033;-50.79452899299956;-25.889677998490768
2022-05-04;1834.06;1836.87;1808.2;1812.56;28732037.0;True;True;True;True;-8;-1;7;False;False;True;False;False;;;False;False;2229.7296903921906;2008.030000000001;1786.3303096078114;-69.3847728332903;-44.322109493376864;-25.062663339913435
2022-05-02;1854.26;1854.26;1816.5;1824.05;15501498.0;True;True;True;True;-6;-1;6;False;False;True;False;False;;;False;False;2238.2083523728425;2025.642500000001;1813.0766476271597;-63.814734721067;-38.05644365839851;-25.75829106266849
2022-04-29;1898.54;1915.32;1850.37;1858.12;33612931.0;True;True;True;True;-8;-1;5;False;False;True;False;False;;;False;False;2237.074128207823;2041.092500000001;1845.1108717921793;-56.94701720734088;-31.616870892731388;-25.33014631460949
2022-04-28;1903.66;1916.25;1872.1;1884.42;25554833.0;True;True;True;True;-8;-1;4;False;False;True;False;False;;;False;False;2242.945081382968;2057.1645000000008;1871.3839186170335;-50.82193751226009;-25.284334314079015;-25.537603198181078
2022-04-27;1897.03;1898.84;1867.06;1883.09;24602616.0;True;True;True;True;-8;-1;3;False;True;False;False;False;;;False;False;2245.702624841341;2071.5215000000007;1897.3403751586607;-44.942698519451596;-18.899933514533746;-26.04276500491785
2022-04-26;1938.86;1951.36;1894.28;1896.46;26237563.0;True;True;True;True;-8;-1;2;False;True;False;False;False;;;False;False;2235.8191432341287;2083.523000000001;1931.2268567658732;-36.64952149925648;-12.389242263304283;-24.260279235952197
2022-04-25;1951.03;1966.8;1909.93;1919.55;30619382.0;True;True;True;True;-8;-1;1;False;True;False;False;False;;;False;False;2220.6574314214768;2094.479000000001;1968.3005685785256;-26.892637062581798;-6.324172454316233;-20.568464608265565
2022-04-22;2028.28;2028.28;1973.31;1973.31;19516415.0;True;True;True;True;-8;-1;0;False;True;False;False;True;;2028.28;False;False;2203.99671361645;2105.4415000000013;2006.8862863835523;-16.399120751588725;-1.182056302249841;-15.217064449338885
2022-04-21;2059.4;2068.7;2028.76;2028.76;26014297.0;True;True;True;True;-8;1;15;False;True;False;False;False;;;False;False;2190.608584624066;2112.8190000000013;2035.0294153759362;-8.24079090371606;2.6222098100848807;-10.863000713800941
2022-04-20;2076.95;2094.91;2047.81;2047.81;23607467.0;True;True;True;True;-8;1;14;False;True;False;False;False;;;False;False;2185.0375717938477;2117.4570000000012;2049.8764282061547;-3.3537474847407793;5.3379599885351166;-8.691707473275896
2022-04-19;2098.17;2103.49;2046.24;2068.52;27960183.0;True;True;True;True;-8;1;13;False;True;False;False;False;;;False;False;2180.511371382919;2119.7185000000013;2058.9256286170835;0.9930424425288038;7.510886856854091;-6.517844414325287
2022-04-14;2109.37;2116.4;2088.7;2093.17;12880838.0;True;True;True;True;-8;1;12;False;True;False;False;False;;;False;False;2178.227216658124;2121.2555000000016;2064.2837833418794;4.418028241443608;9.140347960435413;-4.722319718991805
2022-04-13;2103.07;2112.82;2087.13;2104.32;17596427.0;True;True;True;True;-6;1;11;False;True;False;False;False;;;False;False;2178.3678593741365;2122.861500000002;2067.355140625867;6.215475159455764;10.320927890183365;-4.105452730727601
2022-04-12;2115.34;2115.34;2091.76;2094.01;24570063.0;True;True;True;True;-6;1;10;False;True;False;False;False;;;False;False;2182.140238042281;2120.6490000000017;2059.1577619577224;7.283991405216966;11.347291072865264;-4.063299667648298
2022-04-11;2081.23;2121.65;2066.56;2121.65;21235688.0;True;True;True;True;-8;1;9;False;True;False;False;False;;;False;False;2196.3524002811496;2115.9450000000015;2035.5375997188535;9.591603174822012;12.363115989777338;-2.771512814955326
2022-04-08;2089.75;2105.49;2073.85;2085.07;19447283.0;True;True;True;True;-8;1;8;False;True;False;False;False;;;False;False;2210.309000288323;2108.4695000000015;2006.6299997116798;9.583186150938673;13.05599419351617;-3.4728080425774976
2022-04-07;2110.89;2116.47;2076.63;2076.63;24833644.0;True;True;True;True;-8;1;7;False;True;False;False;False;;;False;False;2212.4717207613407;2105.8905000000013;1999.3092792386622;13.157560260077844;13.924196204160545;-0.7666359440827009
2022-04-06;2124.38;2127.28;2083.93;2107.82;23044216.0;True;True;True;True;4;1;6;False;True;False;False;False;;;False;False;2222.0376421395454;2100.572500000001;1979.107357860457;18.38772415559606;14.11585519018122;4.271868965414841
2022-04-05;2164.28;2170.09;2120.76;2123.49;17813646.0;True;True;True;True;6;1;5;False;True;False;False;False;;;False;False;2227.2770860618016;2093.8440000000014;1960.4109139382012;21.620148267248624;13.04788794882751;8.572260318421113
2022-04-04;2171.43;2181.17;2144.42;2157.79;23129997.0;True;True;True;True;8;1;4;False;True;False;False;False;;;False;False;2238.2029937687776;2083.0745000000015;1927.9460062312255;23.83593106768876;10.904822869222231;12.93110819846653
2022-04-01;2143.61;2168.05;2142.22;2164.81;17117915.0;True;True;True;True;2;1;3;False;False;True;False;False;;;False;False;2235.7627455393235;2071.9320000000016;1908.10125446068;22.82500757199341;7.672045819605598;15.152961752387812
2022-03-31;2177.34;2182.92;2133.05;2133.05;26642867.0;True;True;True;True;4;1;2;False;False;True;False;False;;;False;False;2230.517087343639;2059.6290000000017;1888.7409126563646;20.48793783644078;3.883805381508645;16.604132454932135
2022-03-30;2178.29;2187.85;2158.86;2179.56;26878998.0;True;True;True;True;6;1;1;False;False;True;False;False;;;False;False;2222.19540464075;2053.454500000001;1884.7135953592524;20.440726096350318;-0.2672277322243888;20.707953828574706
2022-03-29;2134.55;2182.97;2107.74;2171.56;34981748.0;True;True;True;True;8;1;0;False;False;True;True;False;2107.74;;False;False;2205.1898903536676;2046.6745000000014;1888.1591096463353;15.347583459415546;-5.444216189368066;20.791799648783613
2022-03-28;2112.73;2143.35;2112.73;2123.12;23780969.0;True;True;True;True;2;-1;46;False;False;True;False;False;;;False;False;2187.6380408852933;2036.4470000000015;1885.2559591147096;9.438189279772814;-10.64216610156397;20.080355381336783
2022-03-25;2142.22;2147.17;2098.97;2115.58;22949123.0;True;True;True;True;4;-1;45;False;False;True;False;False;;;False;False;2176.817717097519;2030.2850000000012;1883.7522829024836;6.690443410050193;-15.662254946898166;22.35269835694836
2022-03-24;2130.03;2154.29;2112.6;2138.8;27066677.0;True;True;True;True;4;-1;44;False;False;True;False;False;;;False;False;2166.276590021148;2023.0450000000012;1879.8134099788545;3.853714050367671;-21.250429536135258;25.10414358650293
2022-03-23;2129.62;2148.04;2103.09;2120.86;17607377.0;True;True;True;True;6;-1;43;False;False;True;False;False;;;False;False;2165.9008996458397;2006.9775000000009;1848.0541003541623;-2.1872563549054576;-27.52646543276099;25.339209077855532
2022-03-22;2096.64;2125.06;2096.5;2121.52;26063336.0;True;True;True;True;8;-1;42;False;False;True;False;False;;;False;False;2153.8831233616743;2002.8840000000007;1851.8848766383271;-8.039298488837176;-33.86126770222487;25.821969213387696
2022-03-21;2098.58;2125.13;2082.38;2093.04;29748142.0;True;True;True;True;4;-1;41;False;False;True;False;False;;;False;False;2149.9251335978424;2001.8735000000008;1853.821866402159;-15.458897016309265;-40.316760005571794;24.85786298926253
2022-03-18;2122.59;2137.12;2088.08;2099.26;77177033.0;True;True;True;True;6;-1;40;False;False;True;False;False;;;False;False;2146.1867393030548;2000.6980000000008;1855.2092606969468;-21.804364271136365;-46.53122575288743;24.726861481751065
2022-03-17;2070.66;2125.29;2070.66;2125.29;40720750.0;True;True;True;True;6;-1;39;False;False;True;False;False;;;False;False;2155.4461318510953;2002.8990000000006;1850.3518681489059;-30.219642632444447;-52.712941123325194;22.493298490880747
2022-03-16;2018.99;2067.13;2018.99;2060.07;44616127.0;True;True;True;True;8;-1;38;False;False;True;False;False;;;False;False;2167.326126671388;2005.4150000000004;1843.5038733286128;-43.171366757133;-58.33626574604538;15.164898988912377
2022-03-15;1968.78;2018.37;1950.63;1999.93;30434572.0;True;True;True;True;4;-1;37;False;False;True;False;False;;;False;False;2197.3863579833387;2013.0480000000007;1828.7096420166629;-52.43394748708624;-62.12749049327347;9.693543006187227
2022-03-14;2038.11;2038.11;1972.14;1972.14;30396993.0;True;True;True;True;6;-1;36;False;False;True;False;False;;;False;False;2226.614271139523;2023.5365000000006;1820.458728860478;-57.37034765532371;-64.55087624482027;7.180528589496561
2022-03-11;1983.15;2045.15;1983.15;2033.49;37212037.0;True;True;True;True;6;-1;35;False;False;True;False;False;;;False;False;2243.198437424299;2033.0190000000007;1822.8395625757025;-60.006984267796724;-66.3460083921944;6.339024124397682
2022-03-10;1983.05;1992.24;1950.24;1970.27;36313002.0;True;True;True;True;-2;-1;34;False;False;True;False;False;;;False;False;2264.3801706642757;2041.5010000000007;1818.6218293357256;-68.74600795473066;-67.93076442329382;-0.8152435314368347
2022-03-09;1937.96;1981.13;1933.67;1973.25;43610933.0;True;True;True;True;-8;-1;33;False;False;True;False;False;;;False;False;2285.9558805034358;2053.6480000000006;1821.3401194965654;-72.46329261762116;-67.72695354043462;-4.736339077186543
2022-03-08;1922.98;1971.77;1899.22;1908.1;45469938.0;True;True;True;True;-8;-1;32;False;False;True;False;False;;;False;False;2308.917336834587;2066.7820000000006;1824.6466631654143;-76.4573062401812;-66.54286877113799;-9.914437469043207
2022-03-07;1898.74;1956.36;1860.1;1934.94;86731087.0;True;True;True;True;-8;-1;31;False;False;True;False;False;;;False;False;2320.9880723011665;2082.1330000000007;1843.277927698835;-73.80955917311894;-64.06425940387719;-9.745299769241754
2022-03-04;2000.16;2000.16;1894.88;1918.75;53300653.0;True;True;True;True;-6;-1;30;False;False;True;False;False;;;False;False;2325.8290282064163;2093.967000000001;1862.1049717935857;-72.08927751045962;-61.627934461566745;-10.461343048892878
2022-03-03;2053.82;2068.52;2005.47;2009.56;71579870.0;True;True;True;True;4;-1;29;False;False;True;False;False;;;False;False;2326.45035467807;2106.7580000000007;1887.0656453219312;-67.19656487905877;-59.01259869934353;-8.183966179715242
2022-03-02;1966.4;2043.96;1954.93;2043.96;75617073.0;True;True;True;True;-2;-1;28;False;False;True;False;False;;;False;False;2339.765335679205;2118.0375000000013;1896.3096643207978;-69.22038890401154;-56.96660715441472;-12.253781749596826
2022-03-01;2006.15;2050.89;1964.71;1967.01;56777151.0;True;True;True;True;-8;-1;27;False;False;True;False;False;;;False;False;2354.909334564715;2128.485500000001;1902.0616654352873;-74.29922772998407;-53.90316171701551;-20.39606601296856
2022-02-28;1937.89;2010.06;1890.33;1999.88;77832182.0;True;True;True;True;-8;-1;26;False;False;True;False;False;;;False;False;2358.6651847538897;2141.349000000001;1924.0328152461122;-71.86604779178924;-48.80414521377337;-23.061902578015875
2022-02-25;1850.34;1993.78;1850.34;1970.78;51008657.0;True;True;True;True;-8;-1;25;False;False;True;False;False;;;False;False;2360.9194899650934;2151.836000000001;1942.7525100349087;-71.06186470279454;-43.038669569269395;-28.023195133525142
2022-02-24;1929.14;1929.14;1781.02;1817.45;78798629.0;True;True;True;True;-8;-1;24;False;False;True;False;False;;;False;False;2354.6001000946676;2162.482000000001;1970.3638999053342;-66.03889843716433;-36.03287078588811;-30.006027651276227
2022-02-23;2110.35;2129.52;2038.99;2038.99;28617300.0;True;True;True;True;-8;-1;23;False;False;True;False;False;;;False;False;2294.65652526587;2183.3260000000014;2071.9954747341326;-43.055419335400984;-28.531363873069054;-14.52405546233193
2022-02-22;2038.58;2106.97;2010.54;2101.31;37638697.0;True;True;True;True;-8;-1;22;False;False;True;False;False;;;False;False;2284.402323185289;2193.0355000000013;2101.6686768147138;-35.650681727907795;-24.90035000748607;-10.750331720421723
2022-02-21;2149.19;2162.8;2059.49;2069.53;21359833.0;True;True;True;True;-8;-1;21;False;False;True;False;False;;;False;False;2279.0498902586683;2197.9500000000016;2116.850109741335;-32.02629762921106;-22.21276707738064;-9.813530551830418
2022-02-18;2172.08;2188.88;2143.28;2143.28;17809904.0;True;True;True;True;-8;-1;20;False;False;True;False;False;;;False;False;2260.692692803699;2202.9915000000015;2145.2903071963037;-23.69864668681339;-19.759384439423034;-3.9392622473903565
2022-02-17;2215.9;2218.3;2168.46;2175.61;22293179.0;True;True;True;True;-2;-1;19;False;False;True;False;False;;;False;False;2268.2462400891354;2209.5180000000014;2150.7897599108674;-20.233919168525972;-18.774568877575444;-1.4593502909505283
2022-02-16;2224.29;2246.54;2201.69;2212.73;22236495.0;True;True;True;True;-8;-1;18;False;False;True;False;False;;;False;False;2287.023991944589;2216.1845000000017;2145.3450080554144;-18.809137220916;-18.409731304837813;-0.3994059160781873
2022-02-15;2170.43;2222.01;2170.43;2209.7;22095447.0;True;True;True;True;-8;-1;17;False;False;True;False;False;;;False;False;2304.687159414719;2221.3950000000013;2138.1028405852835;-20.496500811843816;-18.309879825818264;-2.1866209860255523
2022-02-14;2154.92;2172.61;2119.71;2161.79;27764279.0;True;True;True;True;-8;-1;16;False;False;True;False;False;;;False;False;2319.7090427358053;2226.7780000000016;2133.846957264198;-22.043550328819038;-17.763224579311874;-4.280325749507163
2022-02-11;2203.02;2203.52;2172.72;2203.13;17730754.0;True;True;True;True;6;-1;15;False;False;True;False;False;;;False;False;2342.8514560981093;2236.953000000002;2131.0545439018942;-18.819405525703132;-16.69314314193508;-2.1262623837680508
2022-02-10;2235.91;2244.73;2201.11;2213.21;17315981.0;True;True;True;True;6;-1;14;False;False;True;False;False;;;False;False;2368.171001745692;2245.954500000002;2123.737998254312;-18.639651169351964;-16.16157754599307;-2.4780736233588954
2022-02-09;2220.47;2236.48;2216.91;2235.93;25305849.0;True;True;True;True;-8;-1;13;False;False;True;False;False;;;False;False;2395.573631658641;2255.675000000002;2115.776368341363;-19.16542431932794;-15.542059140153345;-3.623365179174595
2022-02-08;2176.0;2215.12;2171.41;2215.12;24286851.0;True;True;True;True;-8;-1;12;False;False;True;False;False;;;False;False;2419.4139395275292;2264.434000000002;2109.454060472475;-21.871041331561628;-14.636217845359695;-7.2348234862019325
2022-02-07;2181.87;2201.4;2149.25;2171.62;22236994.0;True;True;True;True;-8;-1;11;False;False;True;False;False;;;False;False;2427.889853457351;2270.900500000002;2113.911146542653;-22.887431898717296;-12.827511973809212;-10.059919924908083
2022-02-04;2239.14;2242.69;2174.57;2174.57;25596861.0;True;True;True;True;-8;-1;10;False;False;True;False;False;;;False;False;2427.2602730264243;2276.881000000002;2126.50172697358;-19.422716849541757;-10.31253199258219;-9.110184856959567
2022-02-03;2249.4;2250.75;2225.26;2235.15;34103265.0;True;True;True;True;6;-1;9;False;False;True;False;False;;;False;False;2427.197340513069;2283.749000000002;2140.3006594869353;-15.01833194169194;-8.034985778342298;-6.983346163349642
2022-02-02;2229.44;2262.18;2221.3;2252.92;29148730.0;True;True;True;True;6;-1;8;False;False;True;False;False;;;False;False;2429.651799932164;2287.540000000002;2145.4282000678395;-15.34643219470263;-6.289149237504887;-9.057282957197742
2022-02-01;2219.99;2238.58;2210.41;2224.28;17504732.0;True;True;True;True;-8;-1;7;False;False;True;False;False;;;False;False;2431.235383189828;2289.928000000002;2148.620616810176;-17.351295685713012;-4.024828498205451;-13.32646718750756
2022-01-31;2198.34;2218.58;2191.24;2209.62;30045742.0;True;True;True;True;-8;-1;6;False;False;True;False;False;;;False;False;2431.1312934705606;2293.039000000002;2154.9467065294434;-16.741775331538065;-0.6932117013285612;-16.048563630209504
2022-01-28;2232.26;2232.26;2167.61;2183.7;31306719.0;True;True;True;True;-8;-1;5;False;False;True;False;False;;;False;False;2429.2507027562533;2295.904000000002;2162.5572972437503;-14.227634438295809;3.3189292062238147;-17.546563644519622
2022-01-27;2218.18;2241.77;2197.75;2234.33;23453415.0;True;True;True;True;-8;-1;4;False;False;True;False;False;;;False;False;2424.059952938582;2299.7540000000017;2175.4480470614217;-8.172601742727693;7.705570117353721;-15.878171860081414
2022-01-26;2204.53;2245.72;2204.53;2233.18;22167053.0;True;True;True;True;-8;-1;3;False;True;False;False;False;;;False;False;2423.2989040930925;2300.659000000002;2178.0190959069114;-5.480358531398906;11.675113082374075;-17.15547161377298
